08:40:58, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
08:40:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
08:41:01, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
08:41:02, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, bluetooth_network, false, fresh
08:41:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
08:44:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, true, update
08:45:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, true, update
