11:16:22, 00:23:D4:6A:87:DE, 00:23:D4:69:79:1C, bluetooth_network, true, update
11:16:28, 00:23:D4:6A:87:DE, 00:23:D4:6A:A4:E2, bluetooth_network, true, update
11:17:46, 00:23:D4:6A:87:DE, 00:23:D4:6A:A4:E2, bluetooth_network, true, update
11:23:28, 00:23:D4:6A:87:DE, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
