11:18:10, 00:23:D4:6A:F5:43, 00:23:D4:6A:D1:B8, bluetooth_network, true, update
11:18:44, 00:23:D4:6A:F5:43, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
11:21:57, 00:23:D4:6A:F5:43, 00:23:D4:68:E1:E9, bluetooth_network, true, update
11:22:03, 00:23:D4:6A:F5:43, 00:23:D4:6A:D1:B8, bluetooth_network, true, update
11:22:16, 00:23:D4:6A:F5:43, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
11:23:05, 00:23:D4:6A:F5:43, 00:23:D4:6A:D1:B8, bluetooth_network, true, update
11:24:01, 00:23:D4:6A:F5:43, 00:23:D4:6A:22:09, bluetooth_network, true, update
