11:18:52, 00:23:D4:6A:B6:B9, 00:23:D4:6A:D1:B8, bluetooth_network, true, update
11:18:53, 00:23:D4:6A:B6:B9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
11:19:07, 00:23:D4:6A:B6:B9, 00:23:D4:68:E1:E9, bluetooth_network, false, fresh
11:20:44, 00:23:D4:6A:B6:B9, 00:23:D4:6A:F5:43, bluetooth_network, true, update
