11:20:23, 00:23:D4:6A:D1:B8, 00:23:D4:6A:F5:43, bluetooth_network, true, update
11:20:24, 00:23:D4:6A:D1:B8, 00:23:D4:6A:B6:B9, bluetooth_network, true, update
11:20:25, 00:23:D4:6A:D1:B8, 00:23:D4:68:E1:E9, bluetooth_network, false, fresh
11:21:50, 00:23:D4:6A:D1:B8, 00:23:D4:68:E1:E9, bluetooth_network, false, fresh
11:24:07, 00:23:D4:6A:D1:B8, 00:23:D4:6A:22:09, bluetooth_network, true, update
11:29:03, 00:23:D4:6A:D1:B8, 00:23:D4:6A:F5:43, bluetooth_network, true, update
