14:56:36, 00:23:D4:69:79:1C, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
14:56:38, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
14:56:39, 00:23:D4:69:79:1C, 00:23:D4:6A:A4:E2, bluetooth_network, true, update
14:58:39, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, bluetooth_network, true, update
15:11:46, 00:23:D4:69:79:1C, 00:23:D4:6A:87:DE, bluetooth_network, true, update
15:11:48, 00:23:D4:69:79:1C, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
