16:06:13, 00:23:D4:6A:A4:E2, 00:23:D4:6A:22:09, bluetooth_network, true, update
16:09:51, 00:23:D4:6A:A4:E2, 00:23:D4:6A:F5:43, bluetooth_network, true, update
16:10:43, 00:23:D4:6A:A4:E2, 00:23:D4:6A:F5:43, bluetooth_network, true, update
16:25:16, 00:23:D4:6A:A4:E2, 00:23:D4:6A:F5:43, bluetooth_network, true, update
