16:08:28, 00:23:D4:6A:22:09, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
16:08:29, 00:23:D4:6A:22:09, 00:23:D4:6A:A4:E2, bluetooth_network, true, update
16:08:48, 00:23:D4:6A:22:09, 00:23:D4:6A:A4:E2, bluetooth_network, true, update
16:38:11, 00:23:D4:6A:22:09, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
