17:35:31, 00:23:D4:6A:F5:43, 00:23:D4:6A:A4:E2, bluetooth_network, true, update
17:35:31, 00:23:D4:6A:F5:43, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
17:39:21, 00:23:D4:6A:F5:43, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
17:47:58, 00:23:D4:6A:F5:43, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
