17:33:14, 00:23:D4:6A:22:09, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
17:35:21, 00:23:D4:6A:22:09, 00:23:D4:6A:A4:E2, bluetooth_network, true, update
18:09:26, 00:23:D4:6A:22:09, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
18:18:05, 00:23:D4:6A:22:09, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
