17:34:52, 00:23:D4:6A:D1:B8, 00:23:D4:6A:B6:B9, bluetooth_network, true, update
17:34:54, 00:23:D4:6A:D1:B8, 00:23:D4:68:E1:E9, bluetooth_network, true, update
17:36:40, 00:23:D4:6A:D1:B8, 00:23:D4:6A:B6:B9, bluetooth_network, true, update
18:26:32, 00:23:D4:6A:D1:B8, 00:23:D4:68:E1:E9, bluetooth_network, true, update
