17:32:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, true, update
17:36:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, true, update
17:36:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, true, update
17:37:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, true, update
