03:44:03, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, bluetooth_network, false, fresh
03:44:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
03:44:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
03:44:04, 00:23:D4:68:E1:E9, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
03:44:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, false, fresh
03:44:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:44:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
03:44:55, 00:23:D4:68:E1:E9, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
03:45:40, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
03:45:40, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
03:45:40, 00:23:D4:68:E1:E9, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
03:45:41, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
03:45:44, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:45:44, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, false, fresh
03:45:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
03:45:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
03:45:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
03:45:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
03:45:49, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:45:49, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, false, fresh
03:46:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
03:46:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
03:46:29, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:46:30, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
03:46:36, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
03:46:37, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
03:46:37, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
03:46:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:46:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, false, fresh
03:46:40, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
03:47:22, 00:23:D4:68:E1:E9, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
03:47:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, false, fresh
03:47:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:47:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
03:47:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:22:09, bluetooth_network, false, fresh
03:47:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
03:47:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
03:47:29, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
03:47:29, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, false, fresh
03:47:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:47:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
03:47:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
03:47:34, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
03:47:35, 00:23:D4:68:E1:E9, 00:23:D4:6A:D1:B8, bluetooth_network, false, fresh
03:47:35, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:48:19, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
03:48:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:49:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
03:49:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
03:49:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
03:49:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:49:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
03:49:58, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
03:50:01, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:50:02, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
03:50:02, 00:23:D4:68:E1:E9, 00:23:D4:6A:B6:B9, bluetooth_network, false, fresh
03:50:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
03:50:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
03:50:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
03:50:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
